date,region,latitude,longitude,rainfall_mm,tmax_c,tmin_c,humidity_pct,diurnal_range_c,grid_points,insat_lst_mean_K,insat_sst_mean_K
2026-08-08,Central India,22.0,79.0,13.4,28.6,22.9,87.0,5.7,1,301.75,
2026-08-09,Central India,22.0,79.0,8.2,26.0,22.7,91.0,3.3,1,299.15,
2026-08-10,Central India,22.0,79.0,10.2,28.2,22.3,83.0,5.9,1,301.35,
2026-08-11,Central India,22.0,79.0,2.1,27.7,22.1,84.0,5.6,1,300.85,
2026-08-12,Central India,22.0,79.0,5.4,28.6,22.5,89.0,6.1,1,301.75,
2026-08-13,Central India,22.0,79.0,1.4,28.7,22.7,82.0,6.0,1,301.85,
2026-08-14,Central India,22.0,79.0,0.9,26.7,22.8,85.0,3.9,1,299.85,
2026-08-15,Central India,22.0,79.0,5.1,27.8,22.7,87.0,5.1,1,300.95,
2026-08-08,Coastal Odisha,20.5,85.5,18.5,31.2,24.9,92.0,6.3,1,304.35,296.05
2026-08-09,Coastal Odisha,20.5,85.5,23.4,31.0,24.9,91.0,6.1,1,304.15,296.05
2026-08-10,Coastal Odisha,20.5,85.5,24.8,31.3,25.6,92.0,5.7,1,304.45,296.75
2026-08-11,Coastal Odisha,20.5,85.5,28.4,32.1,25.0,92.0,7.1,1,305.25,296.15
2026-08-12,Coastal Odisha,20.5,85.5,21.6,31.5,26.1,92.0,5.4,1,304.65,297.25
2026-08-13,Coastal Odisha,20.5,85.5,11.8,29.7,25.3,94.0,4.4,1,302.85,296.45
2026-08-14,Coastal Odisha,20.5,85.5,5.9,31.0,25.9,91.0,5.1,1,304.15,297.05
2026-08-15,Coastal Odisha,20.5,85.5,52.7,29.1,25.4,95.0,3.7,1,302.25,296.55
2026-08-08,Deccan Plateau,17.8,78.5,1.4,28.6,22.1,79.0,6.5,1,301.75,
2026-08-09,Deccan Plateau,17.8,78.5,0.6,29.3,23.3,75.0,6.0,1,302.45,
2026-08-10,Deccan Plateau,17.8,78.5,0.9,29.8,23.5,74.0,6.3,1,302.95,
2026-08-11,Deccan Plateau,17.8,78.5,0.5,30.0,23.2,74.0,6.8,1,303.15,
2026-08-12,Deccan Plateau,17.8,78.5,4.1,28.9,23.1,83.0,5.8,1,302.05,
2026-08-13,Deccan Plateau,17.8,78.5,0.9,29.1,23.1,81.0,6.0,1,302.25,
2026-08-14,Deccan Plateau,17.8,78.5,3.2,29.5,23.1,78.0,6.4,1,302.65,
2026-08-15,Deccan Plateau,17.8,78.5,1.5,29.9,23.1,78.0,6.8,1,303.05,
2026-08-08,Indo-Gangetic Plain,26.5,81.0,3.5,32.8,26.4,81.0,6.4,1,305.95,
2026-08-09,Indo-Gangetic Plain,26.5,81.0,0.8,32.8,27.9,79.0,4.9,1,305.95,
2026-08-10,Indo-Gangetic Plain,26.5,81.0,5.4,32.2,27.4,81.0,4.8,1,305.35,
2026-08-11,Indo-Gangetic Plain,26.5,81.0,2.8,33.3,26.8,84.0,6.5,1,306.45,
2026-08-12,Indo-Gangetic Plain,26.5,81.0,2.2,34.1,27.1,79.0,7.0,1,307.25,
2026-08-13,Indo-Gangetic Plain,26.5,81.0,2.9,33.5,28.5,82.0,5.0,1,306.65,
2026-08-14,Indo-Gangetic Plain,26.5,81.0,32.3,32.5,26.7,89.0,5.8,1,305.65,
2026-08-15,Indo-Gangetic Plain,26.5,81.0,5.3,33.3,26.4,84.0,6.9,1,306.45,
2026-08-08,Kerala Coast,9.5,76.5,31.8,27.4,22.6,96.0,4.8,1,300.55,293.75
2026-08-09,Kerala Coast,9.5,76.5,8.3,30.2,23.3,88.0,6.9,1,303.35,294.45
2026-08-10,Kerala Coast,9.5,76.5,3.9,30.3,24.2,86.0,6.1,1,303.45,295.35
2026-08-11,Kerala Coast,9.5,76.5,2.3,30.3,24.5,84.0,5.8,1,303.45,295.65
2026-08-12,Kerala Coast,9.5,76.5,5.7,30.8,23.4,86.0,7.4,1,303.95,294.55
2026-08-13,Kerala Coast,9.5,76.5,5.9,29.8,23.9,86.0,5.9,1,302.95,295.05
2026-08-14,Kerala Coast,9.5,76.5,18.8,29.3,24.3,88.0,5.0,1,302.45,295.45
2026-08-15,Kerala Coast,9.5,76.5,5.4,30.3,23.5,87.0,6.8,1,303.45,294.65
2026-08-08,Northeast,26.0,91.7,16.6,30.5,23.7,94.0,6.8,1,303.65,
2026-08-09,Northeast,26.0,91.7,21.6,28.2,23.4,95.0,4.8,1,301.35,
2026-08-10,Northeast,26.0,91.7,19.4,31.8,23.0,84.0,8.8,1,304.95,
2026-08-11,Northeast,26.0,91.7,0.5,32.8,25.3,79.0,7.5,1,305.95,
2026-08-12,Northeast,26.0,91.7,4.6,31.3,25.5,87.0,5.8,1,304.45,
2026-08-13,Northeast,26.0,91.7,14.9,30.5,25.0,94.0,5.5,1,303.65,
2026-08-14,Northeast,26.0,91.7,7.6,30.9,23.8,88.0,7.1,1,304.05,
2026-08-15,Northeast,26.0,91.7,12.0,32.9,24.3,87.0,8.6,1,306.05,
2026-08-08,Rajasthan Desert,27.0,73.0,4.0,34.4,27.3,71.0,7.1,1,307.55,
2026-08-09,Rajasthan Desert,27.0,73.0,8.3,35.3,25.9,76.0,9.4,1,308.45,
2026-08-10,Rajasthan Desert,27.0,73.0,0.5,35.7,27.0,73.0,8.7,1,308.85,
2026-08-11,Rajasthan Desert,27.0,73.0,3.7,34.8,26.7,78.0,8.1,1,307.95,
